"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q10","explain","Can you skate across the painted circle line to reach the middle? What should you look for?","coaching","","The circle is paint on the ice, not a wall. You can cross it in this activity after checking the way is clear and it is your turn.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q1","choice","What does this practice whistle mean?","scene","Stop under control and listen","The briefing defines the signal for this activity.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q2","multi","Which things help after that signal?","coaching","Listen to the coach | Notice nearby players","Listening and awareness fit the instruction. These are suggested behaviours.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q3","sequence","Order this practice stop.","coaching","Hear the signal | Stop under control | Listen for the next instruction","The picture cannot measure stopping distance or technique.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q4","choice","Is stopping the same as skating faster?","scene","No","Stopping and speeding up are different actions.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q5","choice","Now the coach invites a restart in your lane. What could you do?","coaching","Check the lane and begin gently","Follow the new instruction. Another activity may use different signals.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q6","explain","Tell a grown-up what you would listen for next.","coaching","","The next instruction or permission to begin is relevant. An adult can record spoken words.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q7","choice","You have stopped, but the puck slides away. What could YOU do while the coach is talking?","coaching","Listen and ask before going to get it","Stay with the stop-and-listen instruction. Ask for help collecting the puck rather than starting another chase.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q8","multi","Before turning to listen, what helps YOU give Navy2 room?","coaching","Look where Navy2 is | Keep your stick in your own space","Notice your partner while you turn and leave room for both players and their sticks.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q9","position","The coach asks Navy2 to use more space for the next try. Move Navy2 farther from YOUR lane.","coaching","{""x"":2,""y"":8}","This separates the two practice lanes. It is a new coach-directed setup, not permission to restart before the next signal.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-005","1","U7","Listen for the practice stop","practice-stop","Skating awareness","exp26-u7-005-q10","explain","You did not hear what the coach said next. What could you say?","coaching","","Try “Can you say that again?” or “Can you show me?” Asking helps you know when and where to start the next try.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Skating Skill Development - The Skating Pathway: https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/skating (Continue to build the Skating Foundation; Keys to teaching skating)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-006","1","U7","Ready for a short pass","beginner-receiving","Passing","exp26-u7-006-q1","choice","Who starts with the puck?","scene","Navy2","The puck is attached to Navy2.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-006","1","U7","Ready for a short pass","beginner-receiving","Passing","exp26-u7-006-q2","choice","What is YOUR job in this activity?","scene","Be ready to receive","The briefing identifies YOU as the receiver.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-006","1","U7","Ready for a short pass","beginner-receiving","Passing","exp26-u7-006-q3","sequence","Arrange a simple partner pass.","coaching","Notice your partner | Get ready for the gentle pass | Control it before another try","This is a suggested progression. The eventual pass needs its own explicit movement; it is not shown yet.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-006","1","U7","Ready for a short pass","beginner-receiving","Passing","exp26-u7-006-q4","position","Move YOU a little nearer, leaving space between partners.","coaching","{""x"":-2,""y"":3}","This example shortens the distance. Other clear receiving places could work.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-006","1","U7","Ready for a short pass","beginner-receiving","Passing","exp26-u7-006-q5","choice","Imagine Navy2 is not ready yet. What could you do?","coaching","Wait and communicate","You can wait or communicate instead of forcing the activity.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
